id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
nxp-imx8-wifi-platform,NXP,i.MX 8M / 8M Plus / 8M Mini (+ NXP/Marvell Wi-Fi),i.MX8MP; 88W8987; IW416; IW612; 88W9098,i.MX8MP; i.MX8M; Variscite; Toradex Verdin; phyBOARD,802.11n; 802.11ac; 802.11ax,2.4GHz; 5GHz; 6GHz,1,monitor; injection,Separate NXP/Marvell Avastar-lineage die (ThreadX RTOS); i.MX AP has no radio,closed,mwifiex; moal/mlan,,NXP i.MX8M EVK; Variscite SoMs; Toradex Verdin/Colibri; Compulab; phyBOARD,reported,https://git.kernel.org/pub/scm/linux/kernel/git/firmware/linux-firmware.git/tree/nxp,"SoC-level record. Wi-Fi is a separate NXP/Marvell die on the SoM: 88W8987, IW416 (nxp-iw416), IW612 tri-radio (nxp-iw61x), or 88W9098 (nxp-88w9098). Drivers mwifiex (mainline) / moal-mlan (NXP OOT); firmware in linux-firmware/nxp. Net-monitor works; the 88W8897/89xx line was RE'd by Project Zero (see marvell-88w8897 / marvell-mwifiex-878x in other-vendors.md), but there is no public CSI/Nexmon-equivalent => Tier 1."
nxp-iw416,NXP,IW416 (Wi-Fi 4 + Bluetooth combo),IW416,IW416; 88W8978 lineage,802.11n; Bluetooth 5.2,2.4GHz; 5GHz,1,monitor; injection,"NXP 1x1 Wi-Fi 4 MAC/PHY + BT, closed firmware (linux-firmware/nxp)",closed,NXP moal/mlan driver; net-mon monitor interface,NXP wireless firmware (linux-firmware),i.MX RT / i.MX 8 boards; Murata 1XK / u-blox / Azurewave modules,reported,https://git.kernel.org/pub/scm/linux/kernel/git/firmware/linux-firmware.git/tree/nxp; https://www.nxp.com/products/wireless-connectivity/wi-fi-plus-bluetooth-plus-802-15-4,"Low-cost 1x1 dual-band 802.11n + BT5.2 combo, the workhorse Wi-Fi in many i.MX designs. moal driver net-mon gives Tier 1 monitor. No public CSI. Net-new record."
nxp-iw61x,NXP,IW611 / IW612 (Wi-Fi 6 tri-radio),IW611; IW612,IW611; IW612; Murata Type 2EL,802.11ax; Bluetooth 5.2; IEEE 802.15.4; Thread; Zigbee; Matter,2.4GHz; 5GHz,1,monitor; injection,"NXP 1x1 Wi-Fi 6 MAC/PHY + BT + integrated 802.15.4 radio, closed firmware",closed,NXP wifi_nxp / moal driver (Wi-Fi net-mon); NXP 802.15.4 stack (15.4 sniff),NXP wireless firmware (linux-firmware),i.MX 8M Plus / i.MX 93 EVKs; Murata Type 2EL module; Matter/Thread border-router boards,reported,https://git.kernel.org/pub/scm/linux/kernel/git/firmware/linux-firmware.git/tree/nxp; https://www.nxp.com/products/wireless-connectivity/wi-fi-plus-bluetooth-plus-802-15-4,"IW612 is a single-chip TRI-RADIO: 1x1 Wi-Fi 6 (11ax), Bluetooth 5.2/LE, and an integrated IEEE 802.15.4 radio (Thread/Zigbee/Matter) — three PHYs in one part, unusual for the catalog. Wi-Fi monitor via moal net-mon (Tier 1); the 802.15.4 side is sniffable through NXP's 15.4 stack. No public CSI. IW611 drops the 15.4 radio. Net-new record."
nxp-kw4x,NXP,Kinetis W (KW) / K32W,MKW41Z512; K32W061; KW45B41Z; K32W148,KW41Z; KW31Z; KW21Z; K32W061; K32W041; KW45; K32W1,Bluetooth LE; IEEE 802.15.4; Thread; Zigbee; Matter; NXP GenFSK proprietary,2.4GHz,1,monitor; injection,ARM Cortex-M0+ (KW41Z/K32W0) or M33 (KW45/K32W1),partially-documented,MCUXpresso SDK; Connectivity Test / RF test app; OpenThread; KillerBee-style capture,OpenThread; KillerBee,FRDM-KW41Z; USB-KW41Z sniffer dongle; KW45B41Z-EVK; K32W148-EVK,verified,https://www.nxp.com/products/KW41Z; https://github.com/openthread/openthread,"Multimode BLE + 802.15.4 (concurrent). Connectivity Test/RF test (CW, PRBS, PER), DTM, and 802.15.4 promiscuous mode. GenFSK is an explicitly generic configurable 2.4 GHz FSK link. USB-KW41Z is a factory 802.15.4/BLE sniffer dongle."
nxp-rw61x,NXP,RW61x,RW612; RW610,RW612; RW610,IEEE 802.11ax (Wi-Fi 6); IEEE 802.11n; Bluetooth LE 5.4; IEEE 802.15.4 (Thread/Zigbee/Matter),2.4GHz; 5GHz,1,monitor; injection,Arm Cortex-M33 ~260 MHz application core on-die + closed PHY/CAU and radio firmware,closed,MCUXpresso SDK; FreeRTOS/Zephyr; Ghidra (Cortex-M33),MCUXpresso SDK (RW61x),RD-RW612-BGA eval board; FRDM-RW612; RW612 tri-radio designs,reported,https://www.nxp.com/products/RW612; https://www.nxp.com/products/RW610; https://www.nxp.com/design/software/development-software/mcuxpresso-software-and-tools,"Monolithic wireless MCU: Cortex-M33 host AND a 1x1 tri-radio (Wi-Fi 6 + BLE 5.4 + 802.15.4) on one die -- distinct from the companion-radio IW611/IW612 (nxp-iw61x), which needs an external host. RW612 = dual-band 2.4+5 GHz; RW610 = 2.4 GHz only. Driver descends from NXP/Marvell moal/mlan (mwifiex lineage) with a precedented net-monitor/promiscuous path -> tier 1. Application firmware is your own reversible code; PHY/CAU/radio firmware closed, so no CSI or raw-IQ. Net-new to the catalog."
nxp-s32r274,NXP,NXP automotive radar,S32R274; S32R294,S32R274; S32R294,radar signal processing,,0,,PowerPC e200z + SPT (Signal Processing Toolbox),partially-documented,S32 Design Studio; Ghidra (PowerPC e200),,S32R274EVB,reported,https://www.nxp.com/products/processors-and-microcontrollers/power-architecture/s32r-radar-mcus,"Radar SIGNAL PROCESSOR, not a radio: dual PowerPC e200z cores plus the SPT hardware FFT/CFAR toolbox. Has NO RF front-end of its own - it digests ADC from a TEF810x transceiver. Recorded only for chain completeness; not repurposable as a radio."
nxp-saf85xx,NXP,NXP automotive radar,SAF8544; SAF8510,SAF85xx; SAF8544; SAF8510,FMCW radar 76-81 GHz,60GHz,4,radar; fmcw; raw-iq,RFCMOS transceiver + integrated radar DSP/HWA,closed,NXP Radar Toolbox (NDA); S32 Design Studio,,SAF8544 evaluation board,reported,https://www.nxp.com/products/radio-frequency/radar-transceivers/one-chip-radar,Single-chip 76-81 GHz RFCMOS radar SoC integrating transceiver + on-chip radar processing. Emits either a processed point cloud or raw ADC cube. Access gated by NDA tooling. Tier 4 radar.
nxp-sr040,NXP,NXP Trimension UWB,SR040,SR040; Trimension SR040,IEEE 802.15.4z HRP; FiRa,UWB,1,covert-channel,UWB controlee/tag PHY (signed FW),closed,UCI host stack,,Trimension SR040 tag; MK UWB Kit,reported,https://www.nxp.com/products/wireless-connectivity/secure-ultra-wideband-uwb,Low-power FiRa UWB controlee/tag IC optimized for battery devices. Ranging-oriented; no user-reachable CIR pipeline like SR150. Signed/closed firmware. Tier 1.
nxp-sr150,NXP,NXP Trimension UWB,SR150,SR150; Trimension SR150,IEEE 802.15.4z HRP; FiRa,UWB,2,csi; covert-channel,Cortex-M33 + UWB HRP PHY (signed FW),closed,UCI host stack; Ghidra (Cortex-M33),,Trimension SR150 eval board; EVK for MK UWB Kit,reported,https://www.nxp.com/products/wireless-connectivity/secure-ultra-wideband-uwb,FiRa/802.15.4z UWB IC with an integrated Cortex-M33 and 3-antenna AoA. Channel impulse response (CIR) is exportable for research sensing (CIR is a per-tap channel snapshot analogous to Wi-Fi CSI) - Tier 2 where reachable. Programmable STS enables covert/covert-channel style signaling. Firmware is signed/closed; no Nexmon-style patch path. Qorvo DW remains the more open UWB route.
nxp-sr160,NXP,NXP Trimension UWB,SR160,SR160; Trimension SR160,IEEE 802.15.4z HRP; FiRa,UWB,1,covert-channel,mid-range single-chip UWB PHY (signed FW),closed,UCI host stack,,Trimension SR160 module,reported,https://www.nxp.com/products/wireless-connectivity/secure-ultra-wideband-uwb,Mid-range single-chip Trimension UWB device between SR040 and SR150. Ranging-focused; CIR access reported only in debug builds. Signed/closed firmware. Tier 1.
nxp-tef810x,NXP,NXP automotive radar,TEF810X; TEF8102,TEF810x; TEF8102,FMCW radar 76-81 GHz,60GHz,4,radar; fmcw; raw-iq,RFCMOS transceiver; ADC to external S32R MCU,closed,NXP Radar Toolbox (NDA); S32 Design Studio,,TEF810X + S32R274 reference radar; MR3003 module,reported,https://www.nxp.com/products/radio-frequency/radar-transceivers,"77 GHz RFCMOS radar transceiver (3TX/4RX), pairs with an S32R radar MCU that receives the raw ADC stream. Raw-IQ radar cube exists but access is behind NDA'd NXP tooling. Tier 4 radar."
nxp-tef810x-radar,NXP,NXP 77 GHz automotive radar transceiver,TEF810X; MR3003,TEF810X; MR3003,76-81 GHz automotive radar (FMCW),,3,radar; fmcw; raw-iq,,partially-documented,requires NXP S32R radar MCU + chirp sequencer; NDA docs,,NXP S32R274 + TEF810X radar reference design,reported,https://www.nxp.com/products/radio-frequency/radar-transceivers:MC_71571,"76-81 GHz RF-CMOS automotive radar transceiver (3TX/4RX) exposing raw ADC/IF. Technically an mmWave radar front-end but docs are NDA-gated and it requires the matching S32R radar processor and chirp sequencer; no open toolchain. Tier 3 (raw PHY exists but closed). Contrast TI AWR/IWR line, which is more hacker-accessible. mmWave band not in enum."
nxp-trimension-ol23d0,NXP,Trimension OL23D0 consumer UWB IC,OL23D0,OL23D0; Trimension OL23D0,IEEE 802.15.4z HRP-UWB; FiRa; UCI,UWB,0,,"Low-power consumer/IoT HRP-UWB IC; UCI host interface, closed firmware",closed,FiRa UCI; Android UWB API,,wearable / IoT reference designs,reported,https://www.nxp.com/products/wireless-connectivity/secure-ultra-wideband-uwb:UWB-TRIMENSION,"Net-new. Consumer/IoT-class Trimension UWB IC for low-power wearables and accessories. FiRa/UCI host interface, closed firmware, no exposed CIR -> tier 0 black box for SDR purposes."
nxp-trimension-sr040,NXP,Trimension SR040 tag-optimized UWB IC,SR040,SR040; Trimension SR040,IEEE 802.15.4z HRP-UWB; FiRa; UCI,UWB,0,,"Low-power tag/responder-optimized HRP-UWB IC; UCI host interface, closed firmware",closed,FiRa UCI,,low-power tag reference designs; Murata Type 2BP module,reported,https://www.nxp.com/products/wireless-connectivity/secure-ultra-wideband-uwb:UWB-TRIMENSION,"Net-new. NXP Trimension tag-optimized UWB IC (pairs with SR150 anchors); low-power responder role. Host sees only UCI-level ranging control/results -- no channel or CIR access. Tier 0 black box from an SDR standpoint, closed firmware."
nxp-trimension-sr100t,NXP,Trimension SR100T automotive UWB IC,SR100T,SR100T; Trimension SR100T,IEEE 802.15.4z HRP-UWB; FiRa; CCC Digital Key 3.0; UCI,UWB,0,,"Automotive-grade secure HRP-UWB IC for phone-as-car-key; secure UCI interface, closed firmware",closed,,,automotive anchors; secure element / secure ranging (STS),reported,https://www.nxp.com/products/wireless-connectivity/secure-ultra-wideband-uwb:UWB-TRIMENSION; https://carconnectivity.org/digital-key/,"Net-new. Automotive-grade Trimension IC targeting CCC Digital Key 3.0 (secure, distance-bounded car access using STS). Deliberately locked down: host access is via secure UCI only, no raw channel/CIR. Tier 0, closed. Distance-bounding is a security feature -- relay/distance-manipulation experiments are out of scope and should only ever be run against hardware you own."
nxp-trimension-sr150,NXP,Trimension SR150 HRP-UWB IC,SR150,SR150; Trimension SR150,IEEE 802.15.4z HRP-UWB; FiRa Certified; UCI,UWB,1,monitor; injection,HRP-UWB IC with integrated Arm Cortex-M33; host controls via FiRa UCI over SPI,closed,FiRa UCI; Android UWB API,,Arm Cortex-M33; multi-antenna AoA front-end; smartphone/anchor host,reported,https://www.nxp.com/products/wireless-connectivity/secure-ultra-wideband-uwb:UWB-TRIMENSION; https://www.firaconsortium.org/,"Net-new. NXP's full-featured Trimension UWB IC (Cortex-M33 on-chip), used in phones and anchors, with AoA support. Host-visible interface is FiRa UCI: you can run ranging sessions and, in principle, send/receive raw UWB frames, but the closed firmware gates CIR/diagnostics reporting -- no open register map or accumulator readout like the Qorvo DW3000 line. Best honestly rated tier 1 (frame-level, UCI-scriptable), closed firmware."
nxp-trimension-sr1xx,NXP,Trimension SR040 / SR150 / SR160 UWB,SR040; SR150; SR160,SR040; SR150; SR160; Trimension,IEEE 802.15.4z; FiRa; CCC,UWB,1,,"UWB MAC/PHY; SR040 = tag-optimized transceiver, SR150 = anchor with integrated Cortex-M33; closed firmware",closed,NXP UWB SDK / UCI (UWB Command Interface); CIR access is vendor-gated,NXP Trimension UWB,NXP UWB kits (Trimension); MCXN / RW612 companion designs; phone/anchor UWB modules,reported,https://www.nxp.com/products/wireless-connectivity/secure-ultra-wideband-uwb; https://www.firaconsortium.org/,"NXP's Trimension UWB line (802.15.4z): SR040 tag transceiver, SR150/SR160 anchors (SR150 integrates a Cortex-M33). Like other UWB, the channel-impulse-response is the SDR-relevant asset, but on Trimension it is reachable only through gated debug/UCI paths, not documented like the catalogued Qorvo DW1000/DW3000. Tier 1 by default, reaching Tier 2 only where CIR is unlocked (reported). Deep UWB CIR treatment is deferred to the UWB doc; u-blox short-range UWB is sold as modules over third-party silicon and is not minted separately. Net-new record."
onmicro-om6621,OnMicro,OM66xx,OM6621; OM6621P,OM6621; OM6621P,Bluetooth LE 5,2.4GHz,0,,Cortex-M0,closed,,,ultra-low-cost BLE tags/remotes,reported,https://www.onmicro.com.cn/,Commodity Cortex-M0 BLE from an RF house; closed SDK. Tier 0.
peraso-w110x-w120x,Peraso,W110x / W120x 60 GHz 802.11ad WiGig chipset,W1102; W1105; W1201; W1205,W110x; W120x; Peraso WiGig; PRS4001 lineage,802.11ad; WiGig,60GHz,0,,60 GHz baseband/MAC (W110x) + phased-array RF transceiver (W120x); closed firmware,closed,none public — no nexmon-arc equivalent exists for Peraso,,60 GHz fixed-wireless / WiGig CPE and access modules,reported,https://www.perasoinc.com/; https://en.wikipedia.org/wiki/IEEE_802.11ad,"Peraso's 60 GHz 802.11ad WiGig chipset: a baseband/MAC part (W110x) plus a beamforming phased-array RF transceiver (W120x). Architecturally comparable to the catalogued QCA9500, but with a decisive difference: NO open firmware-patching toolchain exists (there is no Peraso analog of SEEMOO's Talon Tools / nexmon-arc), so per-sector CSI and custom beam patterns are not publicly reachable. Tier 0 today; mmWave-sensing potential is theoretical pending an RE effort. Part numbers are reported, not verified. Net-new record."
persistent-mpu5,Persistent Systems,Wave Relay MPU5 MANET,MPU5,MPU5; Wave Relay,Wave Relay MANET (software-defined OFDM waveform); 3x3 MIMO,sub-GHz; 2.4GHz; 5GHz,0,,quad-core ~1 GHz applications processor + SDR front-end,closed,,,MPU5 handheld/embedded MANET radio (L/S/C-band variants),reported,https://www.persistentsystems.com/mpu5/,"Genuine software-defined-radio MANET internally (3x3 MIMO, quad-core, band-specific L/S/C variants), but firmware is fully locked with no owner RE path. Catalogued as a reference point for what a fielded SDR waveform looks like, not as a repurposing target -> tier 0."
phyplus-phy6222,PhyPlus,PHY62xx,PHY6222; PHY6252,PHY6222; PHY6252; PHY6212,Bluetooth LE 5,2.4GHz,1,monitor; covert-channel,Cortex-M0 (96 MHz),documented,PhyPlus SDK (community mirrors); Ghidra (Cortex-M0),PHY6222 community SDK,BLE beacons; cheap BLE remotes/tags,reported,https://github.com/SoCXin/PHY6222,96MHz Cortex-M0 BLE 5 SoC (verified core via community repos). Semi-open SDK makes it the most hackable BLE part in this sweep. BLE raw/sniffing possible at the link layer; no WiFi. Tier 1.
proxim-orinoco-gold,Proxim,Orinoco (WaveLAN),,Orinoco Gold; Orinoco Silver; WaveLAN Gold; Agere Hermes,802.11b,2.4GHz,1,monitor,,closed,orinoco_cs; orinoco monitor-mode patch,orinoco (Linux),Orinoco Gold/Silver PCMCIA; WaveLAN,reported,https://wireless.docs.kernel.org/en/latest/en/users/drivers/orinoco.html; https://en.wikipedia.org/wiki/WaveLAN,"Integrator: Gold and Silver differ only in WEP key length (128 vs 64-bit); both use the Lucent/Agere Hermes (WaveLAN) die. Monitor mode needs the patched orinoco driver and there is no injection path, so Tier 1 monitor-only. The classic NetStumbler/Kismet WarDriving card."
qorvo-dw1000,Qorvo,DW1000/DW3000 UWB,DW1000; DW3110; DW3220; DWM1000; DWM1001,DW1000; DW3000; DW3110; DW3220; DWM1000; DWM1001,802.15.4a; 802.15.4z,UWB,2,csi; radar,fixed-function UWB transceiver with SPI-readable CIR accumulator (no MCU),documented,,UWB CIR for device-free localization (MDPI Sensors); Qorvo DW1000,DWM1000 / DWM1001 modules; DW3110/DW3220; MDEK1001 kit,verified,https://www.mdpi.com/1424-8220/22/16/6255; https://www.qorvo.com/products/p/DW1000,"Ultra-wideband (~500 MHz channels, 3.5-6.5 GHz). The CIR accumulator exposes the full complex channel impulse response, up to 1016 taps of 16-bit I + 16-bit Q at ~1 ns spacing over SPI: a UWB analog of CSI with amplitude and phase. Basis for a large body of device-free localization, occupancy, and (monostatic) radar-style sensing. Tier 2 reaching toward tier 3; fully documented, no firmware to reverse. CORRECTION (cycle-8 audit batch 2): removed passive-radar — the device transmits its own UWB frames and reads back CIR, which is ACTIVE radar; passive radar specifically means detection via non-cooperative illuminators of opportunity, which this is not. The active 'radar' flag is retained."
qorvo-dw3110,Qorvo,DW3000-series HRP-UWB transceiver,DW3110; DW3210,Decawave DW3110; DW3210; DWM3000,IEEE 802.15.4z HRP-UWB; IEEE 802.15.4-2015 UWB; FiRa,UWB,3,monitor; raw-iq; radar,"Register-controlled HRP-UWB transceiver (ch 5/9), single RF/RX path; driven by external MCU (nRF52/STM32)",documented,dwt_uwb_driver (Qorvo C API); dwt_readaccdata (CIR accumulator); dwt_readdiagnostics; foldedtoad/dwm3000; Fhilb/DW3000_Arduino,foldedtoad/dwm3000; Fhilb/DW3000_Arduino,DWM3000 module; DWS3000 Arduino shield; nRF52833/STM32 host MCU,verified,https://www.qorvo.com/products/p/DW3110; https://www.qorvo.com/products/ultra-wideband; https://standards.ieee.org/ieee/802.15.4z/7862/,"Net-new. Second-gen Decawave HRP-UWB transceiver, single-RX (the chip inside the DWM3000 module). 802.15.4z with STS secure ranging on channels 5 (6.5 GHz) / 9 (8.0 GHz). Host reads the ~1016-sample complex Ipatov CIR accumulator plus a separate STS accumulator via dwt_readaccdata() -> raw-I/Q channel view enabling impulse-radar/gesture/respiration sensing. Fixed impulse-radio PHY (no arbitrary-waveform TX); register map and C API are public, hence firmware openness 'documented'. Distinct from the already-catalogued qorvo-dw1000 (prior 4a-era part)."
qorvo-dw3120,Qorvo,"DW3000-series HRP-UWB transceiver (dual-RX, PDoA/AoA)",DW3120; DW3220,Decawave DW3120; DW3220,IEEE 802.15.4z HRP-UWB; FiRa,UWB,3,monitor; raw-iq; radar,Register-controlled HRP-UWB transceiver with dual RF/RX paths for phase-difference AoA; external MCU host,documented,dwt_uwb_driver; dwt_readaccdata (CIR); PDoA/AoA example firmware (ex_01h/ex_02h),Uberi/DWM3001C-starter-firmware (PDoA examples),Dual UWB antennas (~lambda/2 spacing); nRF52833/STM32 host MCU,reported,https://www.qorvo.com/products/ultra-wideband; https://standards.ieee.org/ieee/802.15.4z/7862/,"Net-new. The dual-RX variant(s) of the DW3000 family; the two receive paths let the host measure phase-difference-of-arrival (PDoA) across the antenna pair for angle-of-arrival, so a single anchor gives range (TWR) + bearing. Same readable complex CIR/STS accumulator and 'documented' openness as DW3110. Exact single/dual suffix mapping (DW3110/DW3210 single vs DW3120/DW3220 dual) reflects the family's design intent; grouped here as the dual-RX record."
qorvo-dwm3001c,Qorvo,DWM3001C UWB module / DWM3001CDK dev kit,DWM3001C; DWM3001CDK,DWM3001C; DWM3001CDK,IEEE 802.15.4z HRP-UWB; FiRa,UWB,3,monitor; raw-iq; radar,DW3110 HRP-UWB transceiver + Nordic nRF52833 (Cortex-M4) host MCU + IMU; on-board J-Link (CDK),documented,Qorvo dwt_uwb_driver / UCI firmware; Uberi/DWM3001C-starter-firmware; Uberi/DWM3001CDK-demo-firmware; Zephyr board support,Uberi/DWM3001C-starter-firmware; Uberi/DWM3001CDK-demo-firmware,Qorvo DW3110; Nordic nRF52833; on-board J-Link debugger (DWM3001CDK),verified,https://www.qorvo.com/products/p/DWM3001CDK; https://github.com/Uberi/DWM3001C-starter-firmware,"Net-new. The most practical hobbyist entry point: DW3110 + nRF52833 + IMU with an on-board J-Link on the CDK. Open community firmwares (Uberi starter/demo) expose the full dwt_* API as standalone examples: SS/DS-TWR (ex_05*/ex_06*), PDoA TX/RX (ex_01h/ex_02h), and RX diagnostics + CIR accumulator readout (ex_02c) -- verified against the repo source. Flash over J-Link, script ranging over USB/UART, and read complex CIR for radar-style sensing."
